,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
3193,"$839,753.54|$1,093,588.00","$15,089.02 ",92.03%,3.74%,4/22/18,Anastasia,Broadhurst Theatre,$99.79 ,$273.00 ,"8,415","1,143",8,0
3194,"$928,535.00|$1,362,036.00","$4,127.00 ",85.78%,-0.29%,4/22/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$108.74 ,$247.00 ,"8,539","1,422",7,0
3195,"$844,447.86|$1,038,880.00","($3,227.78)",92.93%,3.66%,4/22/18,The Band's Visit,Ethel Barrymore Theatre,$109.33 ,$247.00 ,"7,724","1,039",8,0
3196,"$710,611.10|$1,106,908.00","($6,456.90)",77.46%,-6.06%,4/22/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$111.77 ,$247.00 ,"6,358","1,026",8,0
3197,"$1,163,172.50|$1,190,502.00","$11,136.50 ",103.27%,0.87%,4/22/18,The Book of Mormon,Eugene O'Neill Theatre,$134.47 ,$477.50 ,"8,650","1,047",8,0
3198,"$582,856.51|$921,066.00","($14,557.49)",77.79%,-2.42%,4/22/18,A Bronx Tale The Musical,Longacre Theatre,$89.71 ,$225.00 ,"6,497","1,044",8,0
3199,"$1,282,413.26|$1,622,728.00","$227,713.38 ",92.39%,-3.71%,4/22/18,Carousel,Imperial Theatre,$121.50 ,$323.00 ,"10,555","1,428",8,0
3200,"$700,233.75|$958,024.00","$47,400.05 ",90.98%,-0.12%,4/22/18,Chicago,Ambassador Theatre,$89.08 ,$187.00 ,"7,861","1,080",8,0
3201,"$354,179.80|$993,576.00","$123,784.30 ",75.86%,-5.95%,4/22/18,Children of a Lesser God,Studio 54,$58.13 ,$247.00 ,"6,093","1,004",8,0
3202,"$1,237,165.50|$1,260,966.00","$15,664.16 ",101.88%,-0.06%,4/22/18,Come From Away,Gerald Schoenfeld Theatre,$145.12 ,$347.00 ,"8,525","1,046",8,0
3203,"$1,733,173.76|$1,425,136.00","($19,949.24)",101.46%,-0.13%,4/22/18,Dear Evan Hansen,Music Box Theatre,$217.00 ,$448.00 ,"7,987",984,8,0
3204,"$698,231.00|$1,752,864.00","$22,381.50 ",60.39%,0.72%,4/22/18,Escape to Margaritaville,Marquis Theatre,$88.88 ,$247.00 ,"7,856","1,626",8,0
3205,"$1,774,655.00|$1,824,044.00","$22,617.00 ",98.63%,4.84%,4/22/18,Frozen,St. James Theatre,$133.88 ,$297.00 ,"13,256","1,680",8,0
3206,"$3,081,677.00|$2,895,648.00","($58,291.00)",101.78%,-0.02%,4/22/18,Hamilton,Richard Rodgers Theatre,$286.51 ,$849.00 ,"10,756","1,321",8,0
3207,"$1,272,136.00|$1,853,904.00","($428,974.00)",100.00%,0.00%,4/22/18,Harry Potter and the Cursed Child,Lyric Theatre,$98.04 ,$286.50 ,"12,976","1,622",2,6
3208,"$1,053,116.86|$1,371,056.00","$29,358.44 ",91.98%,0.95%,4/22/18,"Hello, Dolly!",Sam S. Shubert Theatre,$98.98 ,$297.00 ,"10,640","1,446",8,0
3209,"$872,548.30|$1,020,700.00","$36,405.30 ",100.00%,1.23%,4/22/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$137.97 ,$397.00 ,"6,324","1,054",0,6
3210,"$911,645.20|$1,294,256.00","$24,744.80 ",83.93%,2.29%,4/22/18,Kinky Boots,Al Hirschfeld Theatre,$95.35 ,$249.00 ,"9,561","1,424",8,0
3211,"$2,117,628.00|$2,006,583.00","($18,465.00)",99.12%,-0.76%,4/22/18,The Lion King,Minskoff Theatre,$157.46 ,$225.00 ,"13,449","1,696",8,0
3212,"$492,023.80|$638,296.00","$28,327.16 ",96.86%,3.23%,4/22/18,Lobby Hero,Helen Hayes Theater,$109.29 ,$299.00 ,"4,502",581,8,0
3213,"$1,469,881.05|$1,469,426.00","$87,784.85 ",100.93%,0.17%,4/22/18,Mean Girls,August Wilson Theatre,$148.61 ,$299.50 ,"9,891","1,225",8,0
3214,"$940,629.00|$1,364,050.00","($7,174.00)",100.00%,0.00%,4/22/18,My Fair Lady,Vivian Beaumont Theater,$109.99 ,$323.00 ,"8,552","1,069",5,3
3215,"$474,934.10|$792,176.00","$10,991.40 ",92.51%,-0.45%,4/22/18,Once On This Island,Circle in the Square Theatre,$92.20 ,$249.50 ,"5,151",696,8,0
3216,"$1,081,645.54|$1,356,418.00","$57,669.06 ",95.58%,4.72%,4/22/18,The Phantom of the Opera,Majestic Theatre,$88.14 ,$213.00 ,"12,272","1,605",8,0
3217,"$316,767.00|$677,688.00","$2,662.54 ",74.17%,5.20%,4/22/18,The Play That Goes Wrong,Lyceum Theatre,$62.52 ,$197.00 ,"5,067",854,8,0
3218,"$613,008.89|$1,500,350.00","($15,298.51)",73.02%,0.83%,4/22/18,Rocktopia,Broadway Theatre,$59.79 ,$247.00 ,"10,252","1,755",8,0
3219,"$219,104.60|$673,048.00","($5,968.00)",94.32%,12.42%,4/22/18,Saint Joan,Samuel J. Friedman Theatre,$44.88 ,$199.00 ,"4,882",647,0,8
3220,"$917,164.54|$1,443,688.00","($44,730.06)",83.93%,-4.12%,4/22/18,School of Rock – The Musical,Winter Garden Theatre,$89.69 ,$248.00 ,"10,226","1,523",8,0
3221,"$657,315.00|$1,418,894.00","($17,770.00)",74.43%,-1.15%,4/22/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$68.57 ,$248.00 ,"9,586","1,610",8,0
3222,"$1,925,155.00|$1,907,420.00","($487,545.00)",100.00%,0.00%,4/22/18,Springsteen On Broadway,Walter Kerr Theatre,$507.69 ,$0.00 ,"3,792",948,4,0
3223,"$962,917.00|$1,455,668.00","$68,499.80 ",93.11%,13.80%,4/22/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$87.94 ,$197.00 ,"10,950","1,470",0,8
3224,"$853,774.46|$932,456.00","$41,173.60 ",100.00%,0.00%,4/22/18,Three Tall Women,John Golden Theatre,$135.61 ,$348.00 ,"6,296",787,8,0
3225,"$319,321.20|$655,224.00",$280.60 ,88.34%,10.76%,4/22/18,Travesties,American Airlines Theatre,$62.15 ,$0.00 ,"5,138",727,0,8
3226,"$891,796.40|$1,019,480.00","($6,185.40)",91.02%,-0.18%,4/22/18,Waitress,Brooks Atkinson Theatre,$117.20 ,$270.00 ,"7,609","1,045",8,0
3227,"$1,798,728.00|$1,779,845.00","$54,553.00 ",97.90%,0.13%,4/22/18,Wicked,Gershwin Theatre,$119.24 ,$240.00 ,"15,085","1,926",8,0
3228,"$1,434,504.00|$1,437,752.00","($377,135.00)",97.60%,-2.02%,4/15/18,Aladdin,New Amsterdam Theatre,$106.38 ,$227.50 ,"13,485","1,727",8,0
3229,"$824,664.52|$1,093,588.00","($299,894.40)",88.29%,-9.79%,4/15/18,Anastasia,Broadhurst Theatre,$102.15 ,$273.00 ,"8,073","1,143",8,0
3230,"$924,408.00|$1,362,036.00","($56,764.00)",86.07%,-5.84%,4/15/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$107.90 ,$247.00 ,"8,567","1,422",7,0
3231,"$847,675.64|$1,038,880.00","($48,948.58)",89.27%,-8.29%,4/15/18,The Band's Visit,Ethel Barrymore Theatre,$114.24 ,$247.00 ,"7,420","1,039",8,0
3232,"$717,068.00|$1,106,908.00","($99,187.96)",83.52%,-7.74%,4/15/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$104.61 ,$247.00 ,"6,855","1,026",8,0
3233,"$1,152,036.00|$1,190,502.00","($33,367.50)",102.40%,-1.10%,4/15/18,The Book of Mormon,Eugene O'Neill Theatre,$134.32 ,$477.50 ,"8,577","1,047",8,0
3234,"$597,414.00|$921,066.00","($159,726.86)",80.21%,-16.89%,4/15/18,A Bronx Tale The Musical,Longacre Theatre,$89.18 ,$225.00 ,"6,699","1,044",8,0
3235,"$1,054,699.88|$1,622,728.00","($136,035.57)",96.10%,-2.91%,4/15/18,Carousel,Imperial Theatre,$96.07 ,$323.00 ,"10,978","1,428",5,3
3236,"$652,833.70|$958,024.00","($165,345.55)",91.10%,-2.92%,4/15/18,Chicago,Ambassador Theatre,$82.94 ,$187.00 ,"7,871","1,080",8,0
3237,"$230,395.50|$993,576.00","($144,878.00)",81.81%,-4.92%,4/15/18,Children of a Lesser God,Studio 54,$35.06 ,$247.00 ,"6,571","1,004",6,2
3238,"$1,221,501.34|$1,260,966.00","($18,021.66)",101.94%,0.03%,4/15/18,Come From Away,Gerald Schoenfeld Theatre,$143.20 ,$347.00 ,"8,530","1,046",8,0
3239,"$1,753,123.00|$1,425,136.00","($40,389.76)",101.59%,0.12%,4/15/18,Dear Evan Hansen,Music Box Theatre,$219.22 ,$448.00 ,"7,997",984,8,0
3240,"$675,849.50|$1,752,864.00","($125,476.00)",59.67%,-11.46%,4/15/18,Escape to Margaritaville,Marquis Theatre,$87.07 ,$247.00 ,"7,762","1,626",8,0
3241,"$1,752,038.00|$1,786,865.00","($523,357.00)",93.79%,-6.28%,4/15/18,Frozen,St. James Theatre,$138.98 ,$297.00 ,"12,606","1,680",8,0
3242,"$3,139,968.00|$2,895,648.00","($2,620.00)",101.80%,-0.02%,4/15/18,Hamilton,Richard Rodgers Theatre,$291.87 ,$849.00 ,"10,758","1,321",8,0
3243,"$1,701,110.00|$1,853,904.00","($437,749.00)",100.00%,0.00%,4/15/18,Harry Potter and the Cursed Child,Lyric Theatre,$131.10 ,$286.50 ,"12,976","1,622",0,8
3244,"$1,023,758.42|$1,371,056.00","($124,722.26)",91.03%,-7.71%,4/15/18,"Hello, Dolly!",Sam S. Shubert Theatre,$97.22 ,$297.00 ,"10,530","1,446",8,0
3245,"$836,143.00|$1,020,700.00","($36,142.50)",98.77%,-1.23%,4/15/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$133.87 ,$397.00 ,"6,246","1,054",0,6
3246,"$886,900.40|$1,294,256.00","($264,600.95)",81.64%,-15.24%,4/15/18,Kinky Boots,Al Hirschfeld Theatre,$95.37 ,$249.00 ,"9,300","1,424",8,0
3247,"$2,136,093.00|$2,059,798.00","($371,088.00)",99.88%,0.01%,4/15/18,The Lion King,Minskoff Theatre,$157.62 ,$225.00 ,"13,552","1,696",8,0
3248,"$463,696.64|$638,296.00","($8,866.66)",93.63%,-5.42%,4/15/18,Lobby Hero,Helen Hayes Theater,$106.55 ,$299.00 ,"4,352",581,8,0
3249,"$1,382,096.20|$1,430,706.00","$205,920.90 ",100.76%,0.48%,4/15/18,Mean Girls,August Wilson Theatre,$139.97 ,$299.50 ,"9,874","1,225",8,0
3250,"$947,803.00|$1,310,600.00","($36,822.00)",100.00%,0.00%,4/15/18,My Fair Lady,Vivian Beaumont Theater,$110.83 ,$297.00 ,"8,552","1,069",0,8
3251,"$463,942.70|$792,176.00","($97,016.70)",92.96%,-2.21%,4/15/18,Once On This Island,Circle in the Square Theatre,$89.63 ,$249.50 ,"5,176",696,8,0
3252,"$1,023,976.48|$1,356,418.00","($437,479.77)",90.86%,-4.99%,4/15/18,The Phantom of the Opera,Majestic Theatre,$87.77 ,$213.00 ,"11,667","1,605",8,0
3253,"$314,104.46|$677,688.00","($132,477.54)",68.97%,-22.25%,4/15/18,The Play That Goes Wrong,Lyceum Theatre,$66.66 ,$197.00 ,"4,712",854,8,0
3254,"$628,307.40|$1,500,350.00","($236,042.35)",72.19%,-9.04%,4/15/18,Rocktopia,Broadway Theatre,$61.99 ,$247.00 ,"10,135","1,755",8,0
3255,"$225,072.60|$673,048.00","$39,320.60 ",81.90%,4.77%,4/15/18,Saint Joan,Samuel J. Friedman Theatre,$53.10 ,$199.00 ,"4,239",647,0,8
3256,"$961,894.60|$1,443,688.00","($239,958.00)",88.05%,-8.17%,4/15/18,School of Rock – The Musical,Winter Garden Theatre,$89.66 ,$248.00 ,"10,728","1,523",8,0
3257,"$675,085.00|$1,418,894.00","($349,215.00)",75.58%,-16.78%,4/15/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$69.35 ,$248.00 ,"9,735","1,610",8,0
3258,"$2,412,700.00|$2,384,275.00","$480,205.00 ",100.00%,0.00%,4/15/18,Springsteen On Broadway,Walter Kerr Theatre,$509.01 ,$0.00 ,"4,740",948,5,0
3259,"$894,417.20|$1,455,668.00","$1,110.20 ",79.31%,-7.76%,4/15/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$95.90 ,$197.00 ,"9,327","1,470",0,8
3260,"$812,600.86|$932,456.00","$32,945.14 ",100.00%,0.00%,4/15/18,Three Tall Women,John Golden Theatre,$129.07 ,$348.00 ,"6,296",787,8,0
3261,"$319,040.60|$655,224.00","$29,426.70 ",77.58%,-4.99%,4/15/18,Travesties,American Airlines Theatre,$70.71 ,$197.00 ,"4,512",727,0,8
3262,"$897,981.80|$1,019,480.00","($6,227.80)",91.20%,-4.70%,4/15/18,Waitress,Brooks Atkinson Theatre,$117.78 ,$270.00 ,"7,624","1,045",8,0
3263,"$1,744,175.00|$1,779,845.00","($646,489.00)",97.77%,-2.17%,4/15/18,Wicked,Gershwin Theatre,$119.47 ,$240.00 ,"14,599","1,867",8,0
3264,"$1,811,639.00|$1,736,972.00","($298,792.50)",99.62%,-0.19%,4/8/18,Aladdin,New Amsterdam Theatre,$131.63 ,$227.50 ,"13,763","1,727",8,0
3265,"$1,124,558.92|$1,093,588.00","$48,699.62 ",98.08%,-3.11%,4/8/18,Anastasia,Broadhurst Theatre,$125.40 ,$350.00 ,"8,968","1,143",8,0
3266,"$981,172.00|$1,362,036.00","$48,141.00 ",91.91%,-4.48%,4/8/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$107.24 ,$247.00 ,"9,149","1,422",7,0
3267,"$896,624.22|$1,038,880.00","$26,161.64 ",97.56%,8.30%,4/8/18,The Band's Visit,Ethel Barrymore Theatre,$110.57 ,$247.00 ,"8,109","1,039",8,0
3268,"$816,255.96|$1,106,908.00","$129,929.36 ",91.26%,-6.05%,4/8/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$108.96 ,$247.00 ,"7,491","1,026",8,0
3269,"$1,185,403.50|$1,190,502.00","($69,783.50)",103.50%,-0.87%,4/8/18,The Book of Mormon,Eugene O'Neill Theatre,$136.74 ,$477.50 ,"8,669","1,047",8,0
3270,"$757,140.86|$921,066.00","$46,956.46 ",97.10%,1.31%,4/8/18,A Bronx Tale The Musical,Longacre Theatre,$93.36 ,$225.00 ,"8,110","1,044",8,0
3271,"$1,190,735.45|$1,622,728.00","$120,470.11 ",99.01%,10.96%,4/8/18,Carousel,Imperial Theatre,$105.27 ,$323.00 ,"11,311","1,428",0,8
3272,"$818,179.25|$958,024.00","($33,840.65)",94.02%,-4.95%,4/8/18,Chicago,Ambassador Theatre,$100.72 ,$203.00 ,"8,123","1,080",8,0
3273,"$375,273.50|$993,576.00","$11,425.50 ",86.73%,7.67%,4/8/18,Children of a Lesser God,Studio 54,$53.87 ,$247.00 ,"6,966","1,004",0,8
3274,"$1,239,523.00|$1,260,966.00","($53,525.84)",101.91%,-0.09%,4/8/18,Come From Away,Gerald Schoenfeld Theatre,$145.35 ,$347.00 ,"8,528","1,046",8,0
3275,"$1,793,512.76|$1,425,136.00","$49,160.76 ",101.47%,-0.04%,4/8/18,Dear Evan Hansen,Music Box Theatre,$224.53 ,$448.00 ,"7,988",984,8,0
3276,"$801,325.50|$1,752,864.00","$200,652.50 ",71.13%,10.71%,4/8/18,Escape to Margaritaville,Marquis Theatre,$86.60 ,$247.00 ,"9,253","1,626",8,0
3277,"$2,275,395.00|$2,226,184.00","$28,397.50 ",100.07%,0.20%,4/8/18,Frozen,St. James Theatre,$169.17 ,$297.00 ,"13,450","1,680",8,0
3278,"$3,142,588.00|$2,895,648.00","$260,574.00 ",101.82%,0.24%,4/8/18,Hamilton,Richard Rodgers Theatre,$292.06 ,$849.00 ,"10,760","1,321",8,0
3279,"$2,138,859.00|$1,853,904.00","$549,826.00 ",100.00%,0.00%,4/8/18,Harry Potter and the Cursed Child,Lyric Theatre,$164.83 ,$286.50 ,"12,976","1,622",0,8
3280,"$1,148,480.68|$1,371,056.00","$36,606.51 ",98.74%,0.88%,4/8/18,"Hello, Dolly!",Sam S. Shubert Theatre,$100.55 ,$297.00 ,"11,422","1,446",8,0
3281,"$872,285.50|$1,020,700.00","($95,876.40)",100.00%,0.00%,4/8/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$137.93 ,$397.00 ,"6,324","1,054",0,6
3282,"$1,151,501.35|$1,294,256.00","$108,380.15 ",96.88%,1.08%,4/8/18,Kinky Boots,Al Hirschfeld Theatre,$104.34 ,$249.00 ,"11,036","1,424",8,0
3283,"$2,507,181.00|$2,192,047.00","($584,971.00)",99.87%,-0.14%,4/8/18,The Lion King,Minskoff Theatre,$185.02 ,$225.00 ,"13,551","1,696",8,0
3284,"$472,563.30|$638,296.00","$63,132.60 ",99.05%,1.27%,4/8/18,Lobby Hero,Helen Hayes Theater,$102.64 ,$299.00 ,"4,604",581,8,0
3285,"$1,176,175.30|$1,430,706.00","($292,508.00)",100.28%,-0.27%,4/8/18,Mean Girls,August Wilson Theatre,$119.69 ,$299.50 ,"9,827","1,225",1,7
3286,"$984,625.00|$1,310,600.00","($75,907.00)",100.00%,0.00%,4/8/18,My Fair Lady,Vivian Beaumont Theater,$115.13 ,$297.00 ,"8,552","1,069",0,8
3287,"$560,959.40|$792,176.00","($33,686.50)",95.17%,2.50%,4/8/18,Once On This Island,Circle in the Square Theatre,$105.86 ,$249.50 ,"5,299",696,8,0
3288,"$1,461,456.25|$1,356,418.00","($143,613.97)",95.85%,-2.27%,4/8/18,The Phantom of the Opera,Majestic Theatre,$118.75 ,$247.00 ,"12,307","1,605",8,0
3289,"$446,582.00|$677,688.00","$15,252.00 ",91.22%,0.53%,4/8/18,The Play That Goes Wrong,Lyceum Theatre,$71.66 ,$197.00 ,"6,232",854,8,0
3290,"$864,349.75|$1,500,350.00","$102,511.65 ",81.23%,-0.66%,4/8/18,Rocktopia,Broadway Theatre,$75.79 ,$247.00 ,"11,404","1,755",8,0
3291,"$185,752.00|$588,917.00",$0.00 ,77.13%,0.00%,4/8/18,Saint Joan,Samuel J. Friedman Theatre,$53.18 ,$199.00 ,"3,493",647,0,7
3292,"$1,201,852.60|$1,443,688.00","($96,744.40)",96.22%,-4.43%,4/8/18,School of Rock – The Musical,Winter Garden Theatre,$102.52 ,$248.00 ,"11,723","1,523",8,0
3293,"$1,024,300.00|$1,418,894.00","($10,663.00)",92.36%,-3.07%,4/8/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$86.10 ,$248.00 ,"11,896","1,610",8,0
3294,"$1,932,495.00|$1,907,420.00","$6,700.00 ",100.00%,0.00%,4/8/18,Springsteen On Broadway,Walter Kerr Theatre,$509.62 ,$0.00 ,"3,792",948,4,0
3295,"$893,307.00|$1,279,222.00","$324,314.00 ",87.07%,-4.05%,4/8/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$99.71 ,$197.00 ,"8,959","1,470",0,7
3296,"$779,655.72|$932,456.00","$180,029.72 ",100.00%,0.00%,4/8/18,Three Tall Women,John Golden Theatre,$123.83 ,$323.00 ,"6,296",787,8,0
3297,"$289,613.90|$573,321.00","$138,401.70 ",82.57%,-2.65%,4/8/18,Travesties,American Airlines Theatre,$68.92 ,$197.00 ,"4,202",727,0,7
3298,"$904,209.60|$1,019,480.00","$20,320.90 ",95.90%,0.51%,4/8/18,Waitress,Brooks Atkinson Theatre,$112.79 ,$270.00 ,"8,017","1,045",8,0
3299,"$2,390,664.00|$1,779,845.00","($332,376.00)",99.94%,0.77%,4/8/18,Wicked,Gershwin Theatre,$155.25 ,$240.00 ,"15,399","1,926",8,0
3300,"$2,110,431.50|$2,150,045.00","$665,362.50 ",99.81%,3.24%,4/1/18,Aladdin,New Amsterdam Theatre,$136.04 ,$227.50 ,"15,513","1,727",9,0
3301,"$1,075,859.30|$1,093,588.00","$157,225.96 ",101.19%,9.95%,4/1/18,Anastasia,Broadhurst Theatre,$116.27 ,$348.00 ,"9,253","1,143",8,0
3302,"$933,031.00|$1,362,036.00","$384,028.50 ",96.39%,-0.66%,4/1/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$97.24 ,$247.00 ,"9,595","1,422",7,0
3303,"$870,462.58|$1,038,880.00","$84,033.08 ",89.26%,4.78%,4/1/18,The Band's Visit,Ethel Barrymore Theatre,$117.33 ,$297.00 ,"7,419","1,039",8,0
3304,"$686,326.60|$1,106,908.00","$5,044.30 ",97.31%,10.46%,4/1/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$85.93 ,$247.00 ,"7,987","1,026",8,0
3305,"$1,255,187.00|$1,190,502.00","$66,525.00 ",104.37%,1.21%,4/1/18,The Book of Mormon,Eugene O'Neill Theatre,$143.58 ,$477.50 ,"8,742","1,047",8,0
3306,"$710,184.40|$921,066.00","$110,444.61 ",95.79%,18.35%,4/1/18,A Bronx Tale The Musical,Longacre Theatre,$88.77 ,$225.00 ,"8,000","1,044",8,0
3307,"$1,070,265.34|$1,622,728.00","($5,434.10)",88.05%,0.05%,4/1/18,Carousel,Imperial Theatre,$106.40 ,$323.00 ,"10,059","1,428",0,8
3308,"$852,019.90|$958,024.00","$174,340.25 ",98.97%,9.04%,4/1/18,Chicago,Ambassador Theatre,$99.64 ,$203.00 ,"8,551","1,080",8,0
3309,"$363,848.00|$993,576.00","$116,725.00 ",79.06%,-7.43%,4/1/18,Children of a Lesser God,Studio 54,$57.30 ,$247.00 ,"6,350","1,004",0,8
3310,"$1,293,048.84|$1,260,966.00","$147,931.90 ",102.00%,2.31%,4/1/18,Come From Away,Gerald Schoenfeld Theatre,$151.50 ,$347.00 ,"8,535","1,046",8,0
3311,"$1,744,352.00|$1,425,136.00","$73,463.39 ",101.51%,0.40%,4/1/18,Dear Evan Hansen,Music Box Theatre,$218.29 ,$448.00 ,"7,991",984,8,0
3312,"$600,673.00|$1,752,864.00","($108,139.50)",60.42%,-2.78%,4/1/18,Escape to Margaritaville,Marquis Theatre,$76.42 ,$247.00 ,"7,860","1,626",8,0
3313,"$2,246,997.50|$2,226,184.00","$804,202.00 ",99.87%,2.06%,4/1/18,Frozen,St. James Theatre,$167.40 ,$297.00 ,"13,423","1,680",8,0
3314,"$2,882,014.00|$2,630,724.00","($200,514.50)",101.58%,-0.17%,4/1/18,Hamilton,Richard Rodgers Theatre,$268.47 ,$849.00 ,"10,735","1,321",8,0
3315,"$1,589,033.00|$1,390,428.00","$47,076.00 ",100.00%,0.00%,4/1/18,Harry Potter and the Cursed Child,Lyric Theatre,$163.28 ,$286.50 ,"9,732","1,622",0,6
3316,"$1,111,874.17|$1,371,056.00","$105,261.07 ",97.86%,8.61%,4/1/18,"Hello, Dolly!",Sam S. Shubert Theatre,$98.22 ,$297.00 ,"11,320","1,446",8,0
3317,"$968,161.90|$1,020,700.00","$576,444.90 ",100.00%,0.52%,4/1/18,The Iceman Cometh,Bernard B. Jacobs Theatre,$153.09 ,$397.00 ,"6,324","1,054",0,6
3318,"$1,043,121.20|$1,294,256.00","$154,002.65 ",95.80%,10.26%,4/1/18,Kinky Boots,Al Hirschfeld Theatre,$95.59 ,$249.00 ,"10,913","1,424",8,0
3319,"$3,092,152.00|$2,879,714.00","$1,020,633.00 ",100.01%,3.12%,4/1/18,The Lion King,Minskoff Theatre,$202.55 ,$225.00 ,"15,266","1,696",9,0
3320,"$409,430.70|$638,296.00","$76,316.90 ",97.78%,10.17%,4/1/18,Lobby Hero,Helen Hayes Theater,$90.08 ,$299.00 ,"4,545",581,8,0
3321,"$1,468,683.30|$1,430,706.00",$0.00 ,100.55%,0.00%,4/1/18,Mean Girls,August Wilson Theatre,$149.04 ,$299.50 ,"9,854","1,225",0,8
3322,"$1,060,532.00|$1,310,600.00",$0.00 ,100.00%,0.00%,4/1/18,My Fair Lady,Vivian Beaumont Theater,$124.01 ,$297.00 ,"8,552","1,069",0,8
3323,"$594,645.90|$792,176.00","$86,904.40 ",92.67%,-1.87%,4/1/18,Once On This Island,Circle in the Square Theatre,$115.24 ,$249.50 ,"5,160",696,8,0
3324,"$1,605,070.22|$1,356,418.00","$458,434.12 ",98.12%,2.99%,4/1/18,The Phantom of the Opera,Majestic Theatre,$127.41 ,$247.00 ,"12,598","1,605",8,0
3325,"$431,330.00|$677,688.00","$103,634.00 ",90.69%,18.78%,4/1/18,The Play That Goes Wrong,Lyceum Theatre,$69.61 ,$197.00 ,"6,196",854,8,0
3326,"$761,838.10|$1,500,350.00","($51,751.25)",81.89%,-5.88%,4/1/18,Rocktopia,Broadway Theatre,$66.26 ,$247.00 ,"11,498","1,755",8,0
3327,"$1,298,597.00|$1,443,688.00","$414,716.80 ",100.65%,16.47%,4/1/18,School of Rock – The Musical,Winter Garden Theatre,$105.90 ,$248.00 ,"12,263","1,523",8,0
3328,"$1,034,963.00|$1,408,776.00","$271,346.00 ",95.43%,13.22%,4/1/18,"SpongeBob SquarePants, The Broadway Musical",Palace Theatre,$84.20 ,$248.00 ,"12,292","1,610",8,0
3329,"$1,925,795.00|$1,907,420.00","($481,315.00)",100.00%,0.00%,4/1/18,Springsteen On Broadway,Walter Kerr Theatre,$507.86 ,$0.00 ,"3,792",948,4,0
3330,"$568,993.00|$735,184.00",$0.00 ,91.12%,0.00%,4/1/18,Summer: The Donna Summer Musical,Lunt-Fontanne Theatre,$106.20 ,$197.00 ,"5,358","1,470",0,4
3331,"$599,626.00|$812,632.00","($1,951.00)",100.00%,4.18%,4/1/18,Three Tall Women,John Golden Theatre,$95.24 ,$297.00 ,"6,296",787,5,3
3332,"$151,212.20|$327,612.00",$0.00 ,85.22%,0.00%,4/1/18,Travesties,American Airlines Theatre,$61.27 ,$0.00 ,"2,468",724,0,4
3333,"$883,888.70|$1,019,480.00","$114,003.00 ",95.39%,3.94%,4/1/18,Waitress,Brooks Atkinson Theatre,$110.83 ,$270.00 ,"7,975","1,045",8,0
3334,"$2,723,040.00|$2,002,325.50","$907,401.00 ",99.17%,0.95%,4/1/18,Wicked,Gershwin Theatre,$158.41 ,$240.00 ,"17,190","1,926",9,0
3335,"$1,445,069.00|$1,531,692.00","$2,282.50 ",96.57%,-3.02%,3/25/18,Aladdin,New Amsterdam Theatre,$108.31 ,$227.50 ,"13,342","1,727",8,0
3336,"$918,633.34|$1,093,588.00","($80,882.66)",91.24%,-9.12%,3/25/18,Anastasia,Broadhurst Theatre,$110.11 ,$348.00 ,"8,343","1,143",8,0
3337,"$549,002.50|$1,418,837.00","($245,890.50)",97.05%,2.24%,3/25/18,Angels in America: A Gay Fantasia on National Themes,Neil Simon Theatre,$56.83 ,$247.00 ,"9,660","1,422",2,5
3338,"$786,429.50|$1,038,880.00","($100,138.10)",84.48%,-9.88%,3/25/18,The Band's Visit,Ethel Barrymore Theatre,$112.00 ,$247.00 ,"7,022","1,039",8,0
3339,"$681,282.30|$1,106,908.00","$29,849.78 ",86.85%,-6.81%,3/25/18,Beautiful: The Carole King Musical,Stephen Sondheim Theatre,$95.56 ,$247.00 ,"7,129","1,026",8,0
3340,"$1,188,662.00|$1,191,794.00","$25,419.00 ",103.16%,-0.38%,3/25/18,The Book of Mormon,Eugene O'Neill Theatre,$137.31 ,$477.50 ,"8,657","1,049",8,0
3341,"$599,739.79|$921,066.00","($54,083.31)",77.44%,-15.82%,3/25/18,A Bronx Tale The Musical,Longacre Theatre,$92.72 ,$250.00 ,"6,468","1,044",8,0
3342,"$1,075,699.44|$1,622,728.00",($23.06),88.00%,-3.82%,3/25/18,Carousel,Imperial Theatre,$107.00 ,$323.00 ,"10,053","1,428",0,8
